url,titulo,desconto,precoOriginal,precoAVista,precoAPrazo,descricao,images,atributos
www.netshoes.com.br/tenis-adidas-runfalcon-30-masculino-FB8-4501-026,Tênis Adidas Runfalcon 3.0 Masculino - Preto+Branco,35,399.99,246.99,259.99,Tênis Adidas Runfalcon 3.0 Masculino,"[""https://static.netshoes.com.br/produtos/tenis-adidas-runfalcon-30-masculino/26/FB8-4501-026/FB8-4501-026_zoom1.jpg?ts=1669728118&"",""https://static.netshoes.com.br/produtos/tenis-adidas-runfalcon-30-masculino/26/FB8-4501-026/FB8-4501-026_zoom2.jpg?ts=1669728118&"",""https://static.netshoes.com.br/produtos/tenis-adidas-runfalcon-30-masculino/26/FB8-4501-026/FB8-4501-026_zoom3.jpg?ts=1669728118&"",""https://static.netshoes.com.br/produtos/tenis-adidas-runfalcon-30-masculino/26/FB8-4501-026/FB8-4501-026_zoom4.jpg?ts=1669728118&"",""https://static.netshoes.com.br/produtos/tenis-adidas-runfalcon-30-masculino/26/FB8-4501-026/FB8-4501-026_zoom5.jpg?ts=1669728118&"",""https://static.netshoes.com.br/produtos/tenis-adidas-runfalcon-30-masculino/26/FB8-4501-026/FB8-4501-026_zoom6.jpg?ts=1669728118&"",""https://static.netshoes.com.br/produtos/tenis-adidas-runfalcon-30-masculino/26/FB8-4501-026/FB8-4501-026_zoom7.jpg?ts=1669728118&"",""https://static.netshoes.com.br/produtos/tenis-adidas-runfalcon-30-masculino/26/FB8-4501-026/FB8-4501-026_zoom8.jpg?ts=1669728118&""]","{""Nome"":""Tênis Adidas Runfalcon 3.0 Masculino"",""Gênero"":""Masculino"",""Indicado para"":""Dia a Dia"",""Origem"":""Nacional"",""Marca"":""Adidas""}"
www.netshoes.com.br/creatina-monohidratada-250g-100-pura-importada-soldiers-nutrition-I0Y-0014-289,Creatina Monohidratada 250g - 100% Pura Importada - Soldiers Nutrition,NaN,54.9,54.9,54.9,"Creatina Monohidratada 250g - 100% Pura Importada - Soldiers NutritionAcompanha Dosadora 3gSOMOS FABRICANTES, PRODUTO DIRETO DA FÁBRICA PARA VOCÊ COM TOTAL GARANTIA DE QUALIDADEANVISA:Registro ISENTO conforme resolução RDC 27 de 06 de agosto de 2010 anexo I.Registro ISENTO conforme resolução RDC 240/2018.O QUE É?Acreatinaé um derivado de aminoácidos obtida através da dieta de síntese por nosso próprio organismo. Ela está presente essencialmente no músculo e auxilia na manutenção dos níveis de energia durante períodos breves de exercício intenso. Ou seja, sua função é crucial nos treinos com muito peso na busca pelo ganho de massa.Beneficios:•Aumenta a capacidade domúsculo de gerar força•Aumento de massa magra•Aumento da capacidade de treinamento•Previne o catabolismo muscularQUANTO TOMAR/MELHOR HORÁRIO PARA CONSUMOO suplemento decreatinaapresenta seus benefícios através de uso crônico, após iniciado o consumo ela deve ser ingerida todos os dias, levarão alguns dias até que os benefícios possam ser observados na sua totalidade.creatinaé insulinodependente, isso significa que é preciso consumi-la junto com /suplementos que influenciem a produção de insulina. A lista de itens que possui este efeito envolve carboidratos de alto índice glicêmico como dextrose, maltodextrina, pão e proteínas de alto índice insulinêmico como leite e whey protein.A sugestão de consumo determinada pela ANVISA é de 3gr ao dia.Não existe consenso entre pesquisadores sobre o melhor horário para consumo, existem evidencias que apontam para maiores benefícios quando consumida na refeição pré-treino, assim como também existem evidencias para melhores benefícios quando consumida junto com a refeição pós-treino.Modo de Preparo: Diluir 3g (1 dosadora) dacreatinaem 200ml de água ou bebida de sua preferência.Consumir uma porção ao dia ou conforme recomendação do nutricionista ou médico.","[""https://static.netshoes.com.br/produtos/creatina-monohidratada-250g-100-pura-importada-soldiers-nutrition/89/I0Y-0014-289/I0Y-0014-289_zoom1.jpg?ts=1666804163&"",""https://static.netshoes.com.br/produtos/creatina-monohidratada-250g-100-pura-importada-soldiers-nutrition/89/I0Y-0014-289/I0Y-0014-289_zoom2.jpg?ts=1666804163&"",""https://static.netshoes.com.br/produtos/creatina-monohidratada-250g-100-pura-importada-soldiers-nutrition/89/I0Y-0014-289/I0Y-0014-289_zoom3.jpg?ts=1666804163&""]","{""Nome"":""Creatina Monohidratada 250g - 100% Pura Importada - Soldiers Nutrition"",""Gênero"":""Unissex"",""Indicado para"":""Auxilia Ganho de Energia"",""Glúten"":""Não Contém"",""Marca"":""Soldiers Nutrition""}"
www.netshoes.com.br/tenis-puma-smash-v2-D14-4129-026,Tênis Puma Smash V2 - Preto+Branco,31,349.99,239.99,239.99,"O Tênis Couro Puma Smash V2 exibe um estilo urbano esportivo, em dia com as novidades em tendências da moda. Um modelo renovado, que refresca as combinações e carrega o clássico perfil Puma. Seu cabedal em camurça dá um up nas produções urbanas, com solado em borracha vulcanizada para maior durabilidade. Aposte na versatilidade desse tênis casual e mostre sua personalidade com a Puma!","[""https://static.netshoes.com.br/produtos/tenis-puma-smash-v2/26/D14-4129-026/D14-4129-026_zoom1.jpg?ts=1677159792&"",""https://static.netshoes.com.br/produtos/tenis-puma-smash-v2/26/D14-4129-026/D14-4129-026_zoom2.jpg?ts=1677159792&"",""https://static.netshoes.com.br/produtos/tenis-puma-smash-v2/26/D14-4129-026/D14-4129-026_zoom3.jpg?ts=1677159792&"",""https://static.netshoes.com.br/produtos/tenis-puma-smash-v2/26/D14-4129-026/D14-4129-026_zoom4.jpg?ts=1677159792&"",""https://static.netshoes.com.br/produtos/tenis-puma-smash-v2/26/D14-4129-026/D14-4129-026_zoom5.jpg?ts=1677159792&""]","{""Nome"":""Tênis Puma Smash V2"",""Gênero"":""Unissex"",""Departamento BS"":""Esporte"",""Indicado para"":""Dia a Dia"",""Estilo da Peça"":""Lisa"",""Material"":""Camurça"",""Material Interno"":""Têxtil"",""Altura do Cano"":""Cano Baixo"",""Fechamento"":""Cadarço"",""Linha"":""Smash"",""Solado"":""Borracha"",""Importante"":""Para um melhor ajuste nos pés, recomendamos a compra de um tamanho menor do que o seu usual. Forma grande."",""Peso do Produto"":""360  g (O peso do produto varia de acordo com a numeração)"",""Garantia do Fabricante"":""Contra defeito de fabricação"",""Origem"":""Nacional"",""Marca"":""Puma""}"
www.netshoes.com.br/chinelo-nuvem-slide-leve-confortavel-moderno-MEE-0115-006,Chinelo Nuvem Slide Leve Confortável Moderno - Preto,60,99.9,39.9,39.9,"Descontraído e moderno, o Chinelo Nuvem possui design despojado e versatilidade para combinar em diversas ocasiões. O modelo é confeccionado em pvc expandido, gerando maior conforto durante o calçar. Confortável e prático possui cores maravilhosas e modernas para você usar em qualquer look. Do preto básico às cores da moda! Escolha já sua cor favorita e arrase por onde passar!. ESPECIFICAÇÕES TÉCNICAS. Material: PVC. Solado: PVC Expandido. Indicado para: Dia a Dia. Estilo da Peça: Lisa. Ocasião: Conforto. Temporada de lançamento: Primavera-verão. Ano de lançamento: 2021. Garantia do Fabricante: Contra defeitos de fabricação.","[""https://static.netshoes.com.br/produtos/chinelo-nuvem-slide-leve-confortavel-moderno/06/MEE-0115-006/MEE-0115-006_zoom1.jpg?ts=1667214670&"",""https://static.netshoes.com.br/produtos/chinelo-nuvem-slide-leve-confortavel-moderno/06/MEE-0115-006/MEE-0115-006_zoom2.jpg?ts=1667214670&"",""https://static.netshoes.com.br/produtos/chinelo-nuvem-slide-leve-confortavel-moderno/06/MEE-0115-006/MEE-0115-006_zoom3.jpg?ts=1667214670&"",""https://static.netshoes.com.br/produtos/chinelo-nuvem-slide-leve-confortavel-moderno/06/MEE-0115-006/MEE-0115-006_zoom4.jpg?ts=1667214670&""]","{""Nome"":""Chinelo Nuvem Slide Leve Confortável Moderno"",""Gênero"":""Feminino"",""Departamento BS"":""Calçados"",""Indicado para"":""Dia a Dia"",""Ocasião"":""Conforto"",""Material"":""PVC"",""Garantia do Fabricante"":""Contra defeitos de fabricação"",""Origem"":""Nacional"",""Marca"":""Valentina K""}"
www.netshoes.com.br/tenis-oakley-stratus-PFN-1494-006,Tênis Oakley Stratus - Preto,44,649.99,341.99,359.99,"O Tênis Oakley Stratus é a escolha ideal para quem busca um tênis robusto para o dia a dia. O cabedal é confeccionado em material sintético para firmeza e resistência, forro levemente acolchoado, tira de fácil calce e palmilha macia que fornece conforto. Enquanto a entressola reforçada em espuma garante leve amortecimento e estabilidade. Compre já esse tênis casual masculino e desbrave as ruas usando Oakley! *Este produto possui forma pequena, para um melhor ajuste nos pés, recomendamos a compra de um tamanho maior do que o seu usual","[""https://static.netshoes.com.br/produtos/tenis-oakley-stratus/06/PFN-1494-006/PFN-1494-006_zoom1.jpg?ts=1682533945&"",""https://static.netshoes.com.br/produtos/tenis-oakley-stratus/06/PFN-1494-006/PFN-1494-006_zoom2.jpg?ts=1682533945&"",""https://static.netshoes.com.br/produtos/tenis-oakley-stratus/06/PFN-1494-006/PFN-1494-006_zoom3.jpg?ts=1682533945&"",""https://static.netshoes.com.br/produtos/tenis-oakley-stratus/06/PFN-1494-006/PFN-1494-006_zoom4.jpg?ts=1682533945&"",""https://static.netshoes.com.br/produtos/tenis-oakley-stratus/06/PFN-1494-006/PFN-1494-006_zoom5.jpg?ts=1682533945&"",""https://static.netshoes.com.br/produtos/tenis-oakley-stratus/06/PFN-1494-006/PFN-1494-006_zoom6.jpg?ts=1682533945&"",""https://static.netshoes.com.br/produtos/tenis-oakley-stratus/06/PFN-1494-006/PFN-1494-006_zoom7.jpg?ts=1682533945&"",""https://static.netshoes.com.br/produtos/tenis-oakley-stratus/06/PFN-1494-006/PFN-1494-006_zoom8.jpg?ts=1682533945&""]","{""Nome"":""Tênis Oakley Stratus"",""Gênero"":""Unissex"",""Departamento BS"":""Esporte"",""Indicado para"":""Dia a Dia"",""Estilo da Peça"":""Com logo"",""Material"":""Sintético"",""Material Interno"":""Têxtil"",""Altura do Cano"":""Cano Baixo"",""Fechamento"":""Cadarço"",""Solado"":""Borracha"",""Importante"":""Possui forma pequena, para um melhor ajuste nos pés, recomendamos a compra de um tamanho maior do que o seu usual."",""Peso do Produto"":""353 g (O peso do produto varia de acordo com a numeração)"",""Garantia do Fabricante"":""Contra defeito de fabricação"",""Origem"":""Nacional"",""Marca"":""Oakley""}"
www.netshoes.com.br/tenis-nike-revolution-6-next-nature-masculino-2IC-5000-006,Tênis Nike Revolution 6 Next Nature Masculino - Preto,30,399.99,279.99,279.99,"CONFORTO VERSÁTIL COM AMORTECIMENTO FLEXÍVEL.Defina o ritmo no início da sua corrida com a sensação de maciez do Nike Revolution 6 Next Nature. Sabemos que o conforto é a chave para uma corrida bem-sucedida, então adicionamos amortecimento e flexibilidade para uma passada mais macia. É a evolução de um favorito com design ventilado, feito com pelo menos 20% de conteúdo reciclado por peso.Design simplesA tela macia é colocada no antepé e ao longo da boca para uma sensação de conforto. Os revestimenos adicionais acrescentam durabilidade.Mais flexibilidadeUma entressola de espuma oferece uma passada mais suave que a do Revolution 5. A sola tem um design computadorizado que cria um efeito natural de pistão enquanto você corre, proporcionando mais amortecimento e flexibilidade. Elas se combinam para uma tração durável.Toque intuitivoOs pontos de toque no calcanhar e na língua criam uma sensação natural ao calçar e remover o tênis.","[""https://static.netshoes.com.br/produtos/tenis-nike-revolution-6-next-nature-masculino/06/2IC-5000-006/2IC-5000-006_zoom1.jpg?ts=1681309369&"",""https://static.netshoes.com.br/produtos/tenis-nike-revolution-6-next-nature-masculino/06/2IC-5000-006/2IC-5000-006_zoom2.jpg?ts=1681309369&"",""https://static.netshoes.com.br/produtos/tenis-nike-revolution-6-next-nature-masculino/06/2IC-5000-006/2IC-5000-006_zoom3.jpg?ts=1681309369&"",""https://static.netshoes.com.br/produtos/tenis-nike-revolution-6-next-nature-masculino/06/2IC-5000-006/2IC-5000-006_zoom4.jpg?ts=1681309369&"",""https://static.netshoes.com.br/produtos/tenis-nike-revolution-6-next-nature-masculino/06/2IC-5000-006/2IC-5000-006_zoom5.jpg?ts=1681309369&"",""https://static.netshoes.com.br/produtos/tenis-nike-revolution-6-next-nature-masculino/06/2IC-5000-006/2IC-5000-006_zoom6.jpg?ts=1681309369&""]","{""Nome"":""Tênis Nike Revolution 6 Next Nature Masculino"",""Gênero"":""Masculino"",""Indicado para"":""Dia a Dia"",""Modelo"":""revolution"",""Terreno"":""Rua ou Esteira"",""Marca"":""Nike""}"
www.netshoes.com.br/tenis-adidas-lite-racer-3-0-masculino-3ZP-3551-006,Tênis Adidas Lite Racer 3 0 Masculino - Preto,47,399.99,199.49,209.99,"Ideal para o dia a dia, o Tênis Lite Racer 3 0 Masculino pode ser o seu novo tênis casual favorito! Ele garante conforto aos pés, maciez e versatilidade para suas combinações urbanas com toque esportivo. Não é recomendado praticar atividades físicas com ele. Seu cabedal é respirável, com forro acolchoado e traz as três listras icônicas da marca. Além disso, é de peso leve e com excelente custo-benefício, redução de costuras e calce facilitado. Peça já o seu tênis masculino!","[""https://static.netshoes.com.br/produtos/tenis-adidas-lite-racer-3-0-masculino/06/3ZP-3551-006/3ZP-3551-006_zoom1.jpg?ts=1638362377&"",""https://static.netshoes.com.br/produtos/tenis-adidas-lite-racer-3-0-masculino/06/3ZP-3551-006/3ZP-3551-006_zoom2.jpg?ts=1638362377&"",""https://static.netshoes.com.br/produtos/tenis-adidas-lite-racer-3-0-masculino/06/3ZP-3551-006/3ZP-3551-006_zoom3.jpg?ts=1638362377&"",""https://static.netshoes.com.br/produtos/tenis-adidas-lite-racer-3-0-masculino/06/3ZP-3551-006/3ZP-3551-006_zoom4.jpg?ts=1638362377&"",""https://static.netshoes.com.br/produtos/tenis-adidas-lite-racer-3-0-masculino/06/3ZP-3551-006/3ZP-3551-006_zoom5.jpg?ts=1638362377&"",""https://static.netshoes.com.br/produtos/tenis-adidas-lite-racer-3-0-masculino/06/3ZP-3551-006/3ZP-3551-006_zoom6.jpg?ts=1638362377&"",""https://static.netshoes.com.br/produtos/tenis-adidas-lite-racer-3-0-masculino/06/3ZP-3551-006/3ZP-3551-006_zoom7.jpg?ts=1638362377&"",""https://static.netshoes.com.br/produtos/tenis-adidas-lite-racer-3-0-masculino/06/3ZP-3551-006/3ZP-3551-006_zoom8.jpg?ts=1638362377&""]","{""Nome"":""Tênis Adidas Lite Racer 3 0 Masculino"",""Gênero"":""Masculino"",""Departamento BS"":""Esporte"",""Indicado para"":""Dia a Dia"",""Estilo da Peça"":""Lisa"",""Material"":""Têxtil"",""Material Interno"":""Têxtil"",""Altura do Cano"":""Cano Baixo"",""Fechamento"":""Cadarço"",""Solado"":""Borracha"",""Peso do Produto"":""235 g (O peso do produto varia de acordo com a númeração)"",""Garantia do Fabricante"":""Contra defeito de fabricação"",""Origem"":""Nacional"",""Marca"":""Adidas""}"
www.netshoes.com.br/chuteira-society-nike-beco-2-tf-HZM-3221-172,Chuteira Society Nike Beco 2 TF - Preto+Branco,42,329.99,170.99,189.99,"Domine os gramados artificiais com a Chuteira de Society Nike Beco 2 TF! Versátil para os boleiros de final de semana, essa Chuteira de society oferece conforto e o solado de borracha promove uma melhor movimentação nos campos sintéticos para você dar o melhor do seu jogo.","[""https://static.netshoes.com.br/produtos/chuteira-society-nike-beco-2-tf/72/HZM-3221-172/HZM-3221-172_zoom1.jpg?ts=1579716123&"",""https://static.netshoes.com.br/produtos/chuteira-society-nike-beco-2-tf/72/HZM-3221-172/HZM-3221-172_zoom2.jpg?ts=1579716123&"",""https://static.netshoes.com.br/produtos/chuteira-society-nike-beco-2-tf/72/HZM-3221-172/HZM-3221-172_zoom3.jpg?ts=1579716123&"",""https://static.netshoes.com.br/produtos/chuteira-society-nike-beco-2-tf/72/HZM-3221-172/HZM-3221-172_zoom4.jpg?ts=1579716123&""]","{""Nome"":""Chuteira Society Nike Beco 2 TF"",""Gênero"":""Unissex"",""Tipo"":""Society"",""Departamento BS"":""Esporte"",""Indicado para"":""Jogo"",""Material"":""Sintético"",""Estilo"":""Clássica"",""Cabedal"":""Material sintético resistente e texturizado"",""Solado"":""Borracha com mini-cravos para gramados artificiais."",""Garantia do Fabricante"":""Contra defeito de fabricação"",""Origem"":""Nacional"",""Marca"":""Nike""}"
www.netshoes.com.br/tenis-adidas-runfalcon-30-masculino-FB8-4501-006,Tênis Adidas Runfalcon 3.0 Masculino - Preto,35,399.99,246.99,259.99,Tênis Adidas Runfalcon 3.0 Masculino,"[""https://static.netshoes.com.br/produtos/tenis-adidas-runfalcon-30-masculino/06/FB8-4501-006/FB8-4501-006_zoom1.jpg?ts=1669731584&"",""https://static.netshoes.com.br/produtos/tenis-adidas-runfalcon-30-masculino/06/FB8-4501-006/FB8-4501-006_zoom2.jpg?ts=1669731584&"",""https://static.netshoes.com.br/produtos/tenis-adidas-runfalcon-30-masculino/06/FB8-4501-006/FB8-4501-006_zoom3.jpg?ts=1669731584&"",""https://static.netshoes.com.br/produtos/tenis-adidas-runfalcon-30-masculino/06/FB8-4501-006/FB8-4501-006_zoom4.jpg?ts=1669731584&"",""https://static.netshoes.com.br/produtos/tenis-adidas-runfalcon-30-masculino/06/FB8-4501-006/FB8-4501-006_zoom5.jpg?ts=1669731584&"",""https://static.netshoes.com.br/produtos/tenis-adidas-runfalcon-30-masculino/06/FB8-4501-006/FB8-4501-006_zoom6.jpg?ts=1669731584&"",""https://static.netshoes.com.br/produtos/tenis-adidas-runfalcon-30-masculino/06/FB8-4501-006/FB8-4501-006_zoom7.jpg?ts=1669731584&"",""https://static.netshoes.com.br/produtos/tenis-adidas-runfalcon-30-masculino/06/FB8-4501-006/FB8-4501-006_zoom8.jpg?ts=1669731584&""]","{""Nome"":""Tênis Adidas Runfalcon 3.0 Masculino"",""Gênero"":""Masculino"",""Indicado para"":""Dia a Dia"",""Origem"":""Nacional"",""Marca"":""Adidas""}"
www.netshoes.com.br/tenis-adidas-runfalcon-20-masculino-3ZP-0573-026,Tênis Adidas Runfalcon 2.0 Masculino - Preto+Branco,44,379.99,199.49,209.99,"Na esteira ou pelas ruas, domine a corrida com o novo Tênis Masculino da Adidas. O Runfalcon 2.0 chega com um cabedal com tripla camada de mesh para ainda mais respirabilidade, calcanhar acolchoado para máximo conforto e suporte, além de uma entressola em EVA para amortecimento leve e passada mais suave. O solado emborrachado garante aderência e tração em diferentes tipos de rua. Das caminhadas matinais aos tiros de 500 metros, conte com a Adidas para fazer seu treino render! *Forma para pés finos, recomendamos comprar um número acima do que costuma usar*","[""https://static.netshoes.com.br/produtos/tenis-adidas-runfalcon-20-masculino/26/3ZP-0573-026/3ZP-0573-026_zoom1.jpg?ts=1626193145&"",""https://static.netshoes.com.br/produtos/tenis-adidas-runfalcon-20-masculino/26/3ZP-0573-026/3ZP-0573-026_zoom2.jpg?ts=1626193145&"",""https://static.netshoes.com.br/produtos/tenis-adidas-runfalcon-20-masculino/26/3ZP-0573-026/3ZP-0573-026_zoom3.jpg?ts=1626193145&"",""https://static.netshoes.com.br/produtos/tenis-adidas-runfalcon-20-masculino/26/3ZP-0573-026/3ZP-0573-026_zoom4.jpg?ts=1626193145&"",""https://static.netshoes.com.br/produtos/tenis-adidas-runfalcon-20-masculino/26/3ZP-0573-026/3ZP-0573-026_zoom5.jpg?ts=1626193145&"",""https://static.netshoes.com.br/produtos/tenis-adidas-runfalcon-20-masculino/26/3ZP-0573-026/3ZP-0573-026_zoom6.jpg?ts=1626193145&"",""https://static.netshoes.com.br/produtos/tenis-adidas-runfalcon-20-masculino/26/3ZP-0573-026/3ZP-0573-026_zoom7.jpg?ts=1626193145&"",""https://static.netshoes.com.br/produtos/tenis-adidas-runfalcon-20-masculino/26/3ZP-0573-026/3ZP-0573-026_zoom8.jpg?ts=1626193145&""]","{""Nome"":""Tênis Adidas Runfalcon 2.0 Masculino"",""Gênero"":""Masculino"",""Indicado para"":""Dia a Dia"",""Material"":""Mesh"",""Categoria"":""Amortecimento"",""Composição"":""Cabedal: Tripla camada de Mesh. Calcanhar acolchoado e fecho em cadarço; Entressola: EVA; Solado: Borracha"",""Pisada"":""Neutra"",""Importante"":""Possui forma para pés finos, para um melhor ajuste nos pés, recomendamos a compra de um tamanho maior do que o seu usual. Forma Pequena."",""Garantia do Fabricante"":""Contra defeito de fabricação"",""Origem"":""Nacional"",""Marca"":""Adidas""}"
www.netshoes.com.br/bermuda-adidas-3s-masculina-2FW-5549-026,Bermuda Adidas 3S Masculina - Preto+Branco,42,129.99,74.99,74.99,"Versátil, o Short Adidas Masculino é aquela peça que você pode usar no dia a dia ou na hora do treino. Extremamente confortável, o modelo possui cós elástico, além de bolsos laterais para manter seus itens pessoais próximos e em segurança. As listras tradicionais do jeito Adidas de ser aparecem nas laterais e deixam seu sportwear autêntico e descolado.","[""https://static.netshoes.com.br/produtos/bermuda-adidas-3s-masculina/26/2FW-5549-026/2FW-5549-026_zoom1.jpg?ts=1646906553&"",""https://static.netshoes.com.br/produtos/bermuda-adidas-3s-masculina/26/2FW-5549-026/2FW-5549-026_zoom2.jpg?ts=1646906553&"",""https://static.netshoes.com.br/produtos/bermuda-adidas-3s-masculina/26/2FW-5549-026/2FW-5549-026_zoom3.jpg?ts=1646906553&"",""https://static.netshoes.com.br/produtos/bermuda-adidas-3s-masculina/26/2FW-5549-026/2FW-5549-026_zoom4.jpg?ts=1646906553&""]","{""Nome"":""Bermuda Adidas 3S Masculina"",""Gênero"":""Masculino"",""Indicado para"":""Dia a Dia"",""Bolso"":""Externo"",""Material"":""Poliéster"",""Estilo da Peça"":""Com logo"",""Cós"":""Com elástico"",""Tecnologia"":""AEROREADY"",""Definição da Tecnologia"":""O tecido antiumidade absorve o suor e ajuda a manter a pele seca e confortável"",""Composição"":""100% Poliéster Reciclado"",""Dimensões Aproximadas"":""Modelo veste M- Cintura: 82 cm, Comprimento: 50 cm"",""Garantia do Fabricante"":""Contra defeito de fabricação"",""Origem"":""Nacional"",""Marca"":""Adidas""}"
www.netshoes.com.br/tenis-adidas-ultimashow-masculino-NQQ-6927-326,Tênis Adidas Ultimashow Masculino - Preto+Gelo,38,359.99,208.99,219.99,Saia para correr ou caminhar com o Tênis Adidas Ultimashow Masculino! É confeccionado em amterial que proporciona circulação de ar e frescor para os pés durante duas atividades. Entressola macia e confortável e solado em borracha para maior tração dos movimentos. Aposte na Adidas para complementar o seu sportwear com tradição e quadliade!,"[""https://static.netshoes.com.br/produtos/tenis-adidas-ultimashow-masculino/26/NQQ-6927-326/NQQ-6927-326_zoom1.jpg?ts=1626193395&"",""https://static.netshoes.com.br/produtos/tenis-adidas-ultimashow-masculino/26/NQQ-6927-326/NQQ-6927-326_zoom2.jpg?ts=1626193395&"",""https://static.netshoes.com.br/produtos/tenis-adidas-ultimashow-masculino/26/NQQ-6927-326/NQQ-6927-326_zoom3.jpg?ts=1626193395&"",""https://static.netshoes.com.br/produtos/tenis-adidas-ultimashow-masculino/26/NQQ-6927-326/NQQ-6927-326_zoom4.jpg?ts=1626193395&"",""https://static.netshoes.com.br/produtos/tenis-adidas-ultimashow-masculino/26/NQQ-6927-326/NQQ-6927-326_zoom5.jpg?ts=1626193395&"",""https://static.netshoes.com.br/produtos/tenis-adidas-ultimashow-masculino/26/NQQ-6927-326/NQQ-6927-326_zoom6.jpg?ts=1626193395&"",""https://static.netshoes.com.br/produtos/tenis-adidas-ultimashow-masculino/26/NQQ-6927-326/NQQ-6927-326_zoom7.jpg?ts=1626193395&"",""https://static.netshoes.com.br/produtos/tenis-adidas-ultimashow-masculino/26/NQQ-6927-326/NQQ-6927-326_zoom8.jpg?ts=1626193395&"",""https://static.netshoes.com.br/produtos/tenis-adidas-ultimashow-masculino/26/NQQ-6927-326/NQQ-6927-326_zoom9.jpg?ts=1626193395&""]","{""Nome"":""Tênis Adidas Ultimashow Masculino"",""Gênero"":""Masculino"",""Indicado para"":""Dia a Dia"",""Material"":""Têxtil"",""Categoria"":""Leveza/Velocidade"",""Composição"":""Cabedal: mesh elástico e forro acolchoado; Entressola: EVA; Solado: Borracha."",""Pisada"":""Neutra"",""Importante"":""Para um melhor ajuste nos pés, recomendamos a compra de um tamanho maior do que o seu usual. Forma Pequena."",""Garantia do Fabricante"":""Contra defeito de fabricação"",""Origem"":""Nacional"",""Marca"":""Adidas""}"
www.netshoes.com.br/chuteira-society-adidas-artilheira-vi-FB8-4207-937,Chuteira Society Adidas Artilheira VI - Preto+Pink,33,269.99,161.99,179.99,"Foco, persistência e treino elevam o nível de um jogador dentro das quatro linhas.  A Chuteira Society Adidas Artilheira VI 23 4 te ajuda a se tornar aquele jogador que joga bonito e não se esconde nos momentos decisivos. A parte superior texturizada em sintético assegura um toque macio na bola, já o forro têxtil oferece conforto sem igual aos pés. A sola em borracha garante estabilidade enquanto você parte pra cima dos defensores e pensa na próxima jogada. Mude o jogo e compre já essa chuteira society Adidas.","[""https://static.netshoes.com.br/produtos/chuteira-society-adidas-artilheira-vi/37/FB8-4207-937/FB8-4207-937_zoom1.jpg?ts=1675690855&"",""https://static.netshoes.com.br/produtos/chuteira-society-adidas-artilheira-vi/37/FB8-4207-937/FB8-4207-937_zoom2.jpg?ts=1675690855&"",""https://static.netshoes.com.br/produtos/chuteira-society-adidas-artilheira-vi/37/FB8-4207-937/FB8-4207-937_zoom3.jpg?ts=1675690855&"",""https://static.netshoes.com.br/produtos/chuteira-society-adidas-artilheira-vi/37/FB8-4207-937/FB8-4207-937_zoom4.jpg?ts=1675690855&"",""https://static.netshoes.com.br/produtos/chuteira-society-adidas-artilheira-vi/37/FB8-4207-937/FB8-4207-937_zoom5.jpg?ts=1675690855&""]","{""Nome"":""Chuteira Society Adidas Artilheira VI"",""Gênero"":""Unissex"",""Tipo"":""Society"",""Indicado para"":""Dia a Dia"",""Material"":""Sintético"",""Estilo"":""Velocidade"",""Trava"":""Trava Fixa"",""Cabedal"":""Parte superior texturizada em sintético."",""Solado"":""Borracha"",""Garantia do Fabricante"":""Contra defeito de fabricação"",""Origem"":""Nacional"",""Marca"":""Adidas""}"
